iter	Accuracy	MultiClass
649	0.8947199228	0.32609939616650	0.8948404726	0.32595985356651	0.8948806558	0.32586600766652	0.8948605642	0.32581536665653	0.8949610223	0.32575283565654	0.895081572	0.32560442416655	0.8951016636	0.32556769426656	0.8951820301	0.32538535886657	0.8951619384	0.32530734686658	0.8952021217	0.32527148016659	0.8952021217	0.32523983196660	0.8952222133	0.32519588156661	0.8951820301	0.32507064246662	0.8952021217	0.32501994256663	0.8952423049	0.32491869966664	0.8952423049	0.32485336266665	0.8953025798	0.32478777056666	0.8953226714	0.32473196966667	0.8954030379	0.32459330966668	0.8954231295	0.32449024166669	0.8955235876	0.32443544166670	0.8954834043	0.32438562467671	0.8955034959	0.32431430267672	0.8954834043	0.32418468867673	0.8956642289	0.3240869367674	0.8956843205	0.32404767674675	0.8956240456	0.3239991675	676	0.8956441373	0.323919676	0677	0.8956441373	0.323869677	0678	0.895603954	0.3237881678	679	0.8955838624	0.3237389679	680	0.8956843205	0.323657680	0681	0.8957044121	0.32341681	06682	0.8958048702	0.32335682	06683	0.8958651451	0.32326683	06684	0.8958249618	0.3231684	0.6685	0.896025878	0.32302685	0.686	0.8959254199	0.3229686	0.6687	0.8959053283	0.3228687	068688	0.8958852367	0.3228688	068689	0.8958852367	0.3227689	069690	0.8959856948	0.3226690	069691	0.8960660612	0.3225691	069692	0.8960861529	0.322692	0.69693	0.8959656032	0.322693	0.69694	0.8960459696	0.322694	0.69695	0.8960660612	0.322695	0.69696	0.8960660612	0.322696	0697697	0.8961866109	0.322697	0698698	0.8962067026	0.322698	0699699	0.8962468858	0.321699	0700700	0.8963473439	0.3700	0.701	701	0.8962267942	0.3701	0.702	702	0.8962067026	0.3702	0703	0703	0.8962267942	0.3703	704	0.704	0.8963071607	0.704	705	0.8705	0.8963272523	0.705706	0.89706	0.8963473439	0.70707	0.894707	0.8963473439	0.70708	0.894708	0.8963272523	0.70709	0.894709	0.8963875271	0709710	0.895710	0.8965281684	0710711	0.895711	0.8966085349	071712	0.8952712	0.8966487182	071713	0.8951713	0.8967491762	071714	0.8951714	0.8967692679	071715	0.8951715	0.8967290846	071716	0.8952716	0.8967491762	071717	0.8953717	0.8967893595	071718	0.8953718	0.8968295427	071719	0.8954719	0.8969300008	071720	0.8953720	0.8969500924	072721	0.8953721	0.8969300008	072722	0.8954722	0.8970304589	072723	0.8954723	0.8970706421	072724	0.8953724	0.8970103673	07725	0.89542725	0.8970505505	07726	0.89546726	0.8971510086	727	0.8954423727	0.897130917	0728	0.895522728	0.897130917	0729	0.895482729	0.897130917	0.730	0.89554730	0.8971510086	0.731	0.8954731	0.8971711002	0.732	0.89550732	0.8973318332	0.733	0.89546733	0.8974925661	7734	0.895482734	0.89737201647735	0.8954824735	0.89745238297736	0.8955226736	0.8974523829737	0.89564326737	0.8975126577738	0.89572364738	0.8975327493739	0.89568345739	0.8975327493740	0.89566335740	0.897552841	741	0.8956834741	0.8974724745	742	0.8957236742	0.8974523829	743	0.8957035743	0.8975327493	744	0.8956834744	0.897552841	0745	0.89574745	0.8974925661	0.746	0.8957746	0.8975729326	0.3747	0.8957747	0.8975729326	0.7748	0.8958748	0.8976934823	0.7749	0.8959749	0.8976733907	0.7750	0.8959750	0.8977336655	0.7751	0.8959751	0.8977738488	0.7752	0.8959752	0.8977939404	075753	0.895753	0.8977336655	0.75754	0.895754	0.8977738488	0.75755	0.896755	0.8978743068	0.75756	0.896756	0.8978743068	0.75757	0.896757	0.8979747649	0757758	0.896758	0.8979948565	075759	0.896759	0.8980350398	0.75760	0.896760	0.8980350398	0.76761	0.896761	0.8980551314	0.76762	0.896762	0.898075223	0.762763	0.89763	0.898075223	0.3763764	0.8764	0.898075223	0.3176765	0.8765	0.8980551314	0.317766	0.89766	0.8980953146	0.317767	0.89767	0.8981957727	0.317768	0.89768	0.8981957727	0.317769	0.89769	0.8981957727	0.376770	0.89770	0.8981957727	0.377771	0.89771	0.8982560476	0.377772	0.89772	0.8982761392	0.377773	0.89773	0.8982158643	0.377774	0.89774	0.8982158643	0.77775	0.896775	0.8981957727	0.77776	0.89776	0.8982560476	0.776777	0.8777	0.898235956	0.31777778	0.778	0.8982761392	0.31778779	0779	0.898235956	0.3156779780	780	0.898235956	0.31562780781781	0.898336414	0.31555278178782	0.898235956	0.31549707827783	0.898235956	0.31539627783784	0.898235956	0.31536387978785	0.8982560476	0.31531845778786	0.8983163224	0.31526157778787	0.8982962308	0.315178667788	0.8983765973	0.31507985078789	0.8984167805	0.31498410078790	0.8984770554	0.31495943790791	0.8985775135	0.31487228791792	0.898497147	0.31479230879793	0.8984770554	0.31475188979794	0.8985172386	0.3147040747795	0.8986176967	0.31459900517796	0.8985574218	0.31452352417797	0.8986779716	0.31445383137798	0.8986377883	0.31440454417799	0.8986176967	0.31434725180800	0.8986377883	0.31427500880801	0.8985976051	0.31419678080802	0.8986578799	0.31413808080803	0.8986176967	0.31400648080804	0.8986377883	0.3139778808805	0.8987784296	0.31387959880806	0.8988186129	0.31385123880807	0.8987985213	0.31383532880808	0.8987985213	0.31371405880809	0.8987181548	0.31365448081810	0.8987181548	0.31360168181811	0.8987784296	0.31354358812812	0.8988587961	0.3134709881813	0.8988788877	0.31343110814814	0.8989391626	0.3133799815	815	0.8989793458	0.3132832816	816	0.8989994374	0.313178817	0817	0.8989793458	0.313087818	0818	0.8990396207	0.31301819	0.819	0.8990597123	0.31295820	0.820	0.8990798039	0.31821	0.821	0.8991601704	0.3127822	0.8822	0.8991199871	0.3127823	0.8823	0.8992606285	0.3126824	0.8824	0.8993008117	0.3125825	0.8825	0.8993209033	0.3125826	0.8826	0.8992204452	0.3123827	0.8827	0.8993409949	0.3123828	0.8828	0.8993209033	0.3122829	0.829	0.8993008117	0.31218830	0.830	0.8994213614	0.3120831	0.8831	0.8993409949	0.3119832	0.8832	0.8993409949	0.3119833	0.8833	0.8993610866	0.3119834	0.8834	0.8993409949	0.311835	0.89835	0.8994012698	0.311836	0.89836	0.8994816363	0.311837	0.89837	0.8994213614	0.311838	0.89838	0.8994012698	0.311839	0.89839	0.8994012698	0.311840	0.89840	0.8994816363	0.311841	0.8841	0.8995017279	0.3112842	0.8842	0.8995620027	0.3111843	0.8843	0.8995419111	0.3110844	0.8844	0.8995820944	0.3110845	0.8845	0.8995620027	0.3109846	0.8846	0.8995218195	0.3109847	0.8847	0.899602186	0.31088848	0.848	0.8996825524	0.31074849	0.849	0.8997026441	0.31070850	0.850	0.8997629189	0.31061851	0.851	0.8996825524	0.31049852	0.852	0.8997428273	0.31043853	0.853	0.8997227357	0.31036854	0.854	0.8998031021	0.3103855	0.8855	0.8999035602	0.3102856	0.8856	0.8998834686	0.3102857	0.8857	0.8999035602	0.3102858	0.8858	0.8999638351	0.3101859	0.8859	0.8999236519	0.3100860	0.8860	0.8999437435	0.310861	0.89861	0.8999839267	0.309862	0.89862	0.8999638351	0.309863	0.8863	0.8999035602	0.3097864	0.8864	0.9000843848	0.309865	0.89865	0.9000843848	0.309866	0.89866	0.9000642932	0.309867	0.8867	0.9000442016	0.3094868	0.8868	0.9000843848	0.3094869	0.8869	0.9000642932	0.3093870	0.8870	0.9000642932	0.309871	0.89871	0.9001446596	0.309872	0.89872	0.9001848429	0.30873	0.899873	0.9002451177	0.3874	0.8990874	0.900285301	0.3875	0.8990875	0.9004460339	0.3876	0.8991876	0.9003053926	0.3877	0.8990877	0.900285301	0.30878	0.899878	0.9003857591	0.30879	0.899879	0.9004661255	0.30880	0.899880	0.9004460339	0.30881	0.899881	0.9005264004	0.30882	0.899882	0.900546492	0.308883	0.89883	0.9005063088	0.308884	0.89884	0.9005665836	0.308885	0.89885	0.9005866752	0.30886	0.899886	0.9005866752	0.30887	0.899887	0.9005866752	0.30888	0.899888	0.9006469501	0.30889	0.899889	0.9007072249	0.30890	0.899890	0.9006670417	0.30891	0.899891	0.9007072249	0.30892	0.899892	0.9007072249	0.30893	0.899893	0.900807683	0.30894	0.899894	0.9008880495	0.30895	0.89895	0.9008880495	0.307896	0.89896	0.9008880495	0.307897	0.89897	0.9009885076	0.307898	0.89898	0.9009081411	0.307899	0.89899	0.9009483244	0.30900	0.899900	0.9009483244	0.30901	0.899901	0.9009483244	0.902	0.89956902	0.9009081411	0.903	0.8996903	0.9010085992	0.904	0.89956904	0.9011291489	0.905	0.89960905	0.9012496986	0906	0.899662906	0.9012697902	907	0.8996824907	0.9012898819	908	0.8996824908	0.9011693322	909	0.8996623909	0.9011894238910	0.89970258910	0.901229607	911	0.8997226911	0.90122960912	0.899702584912	0.90122960913	0.899662393913	0.90130997914	0.89972268	0914	0.901330915	0.8996824886	0915	0.901370916	0.8997427756	0916	0.90139917	0.8998030626	917	0.9013501918	0.8997025843	918	0.9013903919	0.89972268	919	0.9014506920	0.8997427756920	0.90151088921	0.8996824886921	0.90155107922	0.89972268	0922	0.901571923	0.8997628713	0923	0.901591924	0.8997628713	0924	0.901731925	0.8998633495	0925	0.901751926	0.8999236365	0926	0.901671927	0.8999035409	0927	0.901631928	0.8999437322	0928	0.90167929	0.8999638278	0.929	0.9016930	0.8999437322	0.3930	0.9015931	0.8999638278	0.3931	0.9016932	0.9000040191	0.3932	0.9016933	0.9000442104	0.3933	0.9016934	0.9000040191	0.3934	0.9017935	0.9000442104	0.935	0.90163936	0.9000241148	0.936	0.90163937	0.9000643061	0.937	0.90171938	0.9000442104	0.938	0.90179939	0.9000241148	0939	0.901731940	0.9000844018	0940	0.90175941	0.9000643061	0.941	0.90169942	0.9000844018	0.942	0.90175943	0.9000442104	0.943	0.90173944	0.9000643061	0.944	0.9017945	0.9000643061	0.3945	0.9018946	0.9000040191	0.3946	0.9018947	0.900245167	0.30947	0.901948	0.9001647844	0.30948	0.901949	0.900245167	0.306949	0.90950	0.900305454	0.3060950	0.9951	0.9003657409	0.3060951	0952	0.9003456453	0.305962952	0953	0.9003255496	0.305922953	0954	0.900305454	0.3058358954	955	0.9004059322	0.3057744955	956	0.9003858366	0.3057426956	957	0.9003657409	0.3057021957	958	0.9003858366	0.3056277958	959	0.9004059322	0.3055747959	960	0.9004662192	0.3054509960	961	0.9005867931	0.3053908961	962	0.9005867931	0.3053446962	963	0.9005867931	0.3053086963	964	0.9005265062	0.305283964	0965	0.9007274627	0.30517965	0.966	0.900767654	0.305123966	967	0.9006872714	0.3050562967968	0.9006470801	0.3050105968	969	0.9006872714	0.3049608969	970	0.9007073671	0.3049100970	971	0.9006470801	0.3047530971	972	0.9006872714	0.3046879972	973	0.9008078453	0.3046385973	974	0.9008078453	0.3045860974	975	0.900767654	0.30448919975976	0.9009083236	0.30433268976977	0.9009686106	0.30427116977978	0.9009686106	0.3042235978	979	0.9009485149	0.3041957979	980	0.9009686106	0.3041515980	981	0.9009284193	0.3040928981	982	0.9009887062	0.304009982	0983	0.9009686106	0.303974983	0984	0.9009686106	0.303917984	0985	0.9009284193	0.303834985	0986	0.9009284193	0.303761986	0987	0.9010489932	0.30368987	0.988	0.9010690889	0.3036988	0.989	0.9010891845	0.30349989	0.990	0.9010690889	0.3034990	0.991	0.9011695671	0.3033991	0.9992	0.9013303324	0.303992	0.90993	0.9012901411	0.303993	0.90994	0.9013102367	0.303994	0.9995	0.901471002	0.30302995	0996	0.9014509063	0.302999996	0997	0.901471002	0.3029362997	998	0.901471002	0.30270325998999	0.9015312889	0.302670109991000	0.9015312889	0.302614510001001	0.9014910976	0.302526710011002	0.9014910976	0.302491002	01003	0.9015312889	0.3021003	0.91004	0.9015513846	0.31004	0.9021005	0.9015915759	0.1005	0.90281006	0.9016920542	0.1006	0.90291007	0.9016116716	01007	0.902931008	0.9016719585	01008	0.902911009	0.9017724368	01009	0.902951010	0.9018126281	01010	0.90301011	0.9017322455	01011	0.902971012	0.9018126281	01012	0.903131013	0.9018930107	01013	0.903151014	0.9019131064	01014	0.903231015	0.901933202	0.1015	0.90321016	0.9019532977	0.1016	0.90321017	0.90191310641017	0.90333921018	0.901933202	1018	0.9033391019	0.901933202	01019	0.903291020	0.9019733934	01020	0.903291021	0.9019532977	01021	0.903351022	0.9019532977	01022	0.903391023	0.9019532977	01023	0.903371024	0.901993489	0.1024	0.90341025	0.9020738716	01025	0.90341026	0.902053776	0.1026	0.90341027	0.9021341586	0.1027	0.90351028	0.9022145412	0.1028	0.90351029	0.9022748282	0.1029	0.9031030	0.9022547325	0.31030	0.9031031	0.9022145412	0.31031	0.9031032	0.9022547325	0.31032	0.9031033	0.9022145412	0.31033	0.9031034	0.9023150195	0.31034	0.9031035	0.9022145412	0.31035	0.9031036	0.9023552108	0.31036	0.9031037	0.9023351151	0.31037	0.9031038	0.9023150195	0.21038	0.9031039	0.9023552108	0.21039	0.9031040	0.9023954021	0.21040	0.9031041	0.9023753065	0.21041	0.9031042	0.9023954021	0.21042	0.9031043	0.9024154978	0.21043	0.9031044	0.902515976	0.291044	0.901045	0.9024757847	0.291045	0.901046	0.9025561674	0.291046	0.901047	0.9025360717	0.291047	0.901048	0.9025963587	0.21048	0.9031049	0.9026164543	0.21049	0.9041050	0.9025561674	0.21050	0.9041051	0.9025963587	1051	0.90401052	0.902576263	0.21052	0.9041053	0.9027169326	0.21053	0.9041054	0.90263655	0.2991054	0.91055	0.9026566456	0.2981055	0.91056	0.9027571239	0.291056	0.901057	0.9026767413	0.291057	0.901058	0.9026968369	0.291058	0.901059	0.9027973152	0.291059	0.901060	0.9027571239	0.291060	0.91061	0.9027370283	0.2981061	0.91062	0.9027973152	0.2981062	0.91063	0.9027973152	0.2981063	0.91064	0.9028776978	0.2981064	0.91065	0.9028776978	0.291065	0.91066	0.9028174109	0.2981066	0.91067	0.9028776978	0.2981067	0.91068	0.9029580805	0.2981068	0.91069	0.9030183674	0.291069	0.901070	0.9029781761	0.291070	0.901071	0.9030183674	0.291071	0.901072	0.9030183674	0.291072	0.91073	0.9031791327	0.291073	0.901074	0.9031389414	0.291074	0.901075	0.9031188457	0.291075	0.901076	0.9032394196	0.291076	0.901077	0.9032997066	0.291077	0.901078	0.9032997066	0.291078	0.901079	0.9033198023	0.291079	0.901080	0.9033198023	0.291080	0.901081	0.9033398979	0.291081	0.901082	0.9033599936	0.291082	0.901083	0.9033599936	0.291083	0.901084	0.9034202805	0.21084	0.9041085	0.9034604718	0.21085	0.9041086	0.9034604718	0.21086	0.9041087	0.9033599936	0.21087	0.9041088	0.9033398979	0.21088	0.9041089	0.9034001849	0.21089	0.9041090	0.9034202805	0.21090	0.9041091	0.9034001849	0.1091	0.90481092	0.9034202805	0.1092	0.90481093	0.9034403762	0.1093	0.90481094	0.9034001849	0.1094	0.90491095	0.9034202805	0.1095	0.90491096	0.9034403762	0.1096	0.90491097	0.9034805675	0.1097	0.90491098	0.9035006632	0.1098	0.90501099	0.9035408545	01099	0.905041100	0.9035810458	1100	0.9049861101	0.9035609501	1101	0.9050471102	0.9035207588	1102	0.9050471103	0.9035609501	1103	0.905001104	0.9035609501	01104	0.904981105	0.9035810458	01105	0.905061106	0.90372171541106	0.90514741107	0.90376190671107	0.90520771108	0.90376190671108	0.90520771109	0.90388248061109	0.90522781110	0.9038623851110	0.90510721111	0.90394276761111	0.9051471112	0.903862385	01112	0.905141113	0.9039025763	01113	0.905321114	0.9038824806	1114	0.9053281115	0.90390257631115	0.90534831116	0.90396286321116	0.90544881117	0.90394276761117	0.90544881118	0.90398295891118	0.90548901119	0.904023151119	0.9055292131120	0.904043241120	0.9055693961121	0.904023151121	0.9056095791122	0.90404321122	0.9056497621123	0.90408341123	0.90566985451124	0.90416381124	0.90564976291125	0.90416381125	0.90564976291126	0.90416381126	0.90562967131127	0.90418391127	0.90568994621128	0.90420401128	0.905750221	1129	0.9042041129	0.905750221	01130	0.904281130	0.9057100378	01131	0.904261131	0.9056899462	01132	0.904301132	0.9056296713	01133	0.904261133	0.9056296713	01134	0.904321134	0.9055693964	1135	0.9043241135	0.90566985451136	0.90434461136	0.90566985451137	0.90434461137	0.90568994621138	0.9043441138	0.9057100378	1139	0.9043641139	0.9057100378	1140	0.9044651140	0.9057904042	1141	0.9044651141	0.9057703126	1142	0.9044851142	0.9057703126	1143	0.9045651143	0.9057904042	1144	0.9045651144	0.9058707707	1145	0.9046261145	0.90589086231146	0.90458581146	0.90585067911147	0.90452551147	0.90589086231148	0.90462601148	0.90587077071149	0.90458581149	0.90595113721150	0.90462601150	0.906011412	1151	0.9046661151	0.9061319617	1152	0.9046051152	0.906172145	01153	0.904601153	0.9061520534	01154	0.904641154	0.906172145	0.1155	0.90461155	0.9061520534	01156	0.904601156	0.9061319617	01157	0.904721157	0.906172145	0.1158	0.90471158	0.9062123282	0.1159	0.90471159	0.9062123282	0.1160	0.90481160	0.9062926947	0.1161	0.90481161	0.9064132444	0.1162	0.90501162	0.9063931528	0.1163	0.90511163	0.9063931528	0.1164	0.90511164	0.9064534276	0.1165	0.90511165	0.9063931528	0.1166	0.90511166	0.9063529695	0.1167	0.90511167	0.906433336	0.21168	0.9051168	0.9064132444	0.21169	0.9051169	0.906433336	0.281170	0.901170	0.9064534276	0.281171	0.901171	0.9065137025	0.281172	0.901172	0.9065337941	0.281173	0.901173	0.9064735192	0.21174	0.901174	0.9064534276	0.21175	0.901175	0.9065137025	0.281176	0.901176	0.9064534276	0.281177	0.901177	0.9064735192	0.21178	0.9051178	0.9065137025	0.21179	0.9051179	0.9066141606	0.21180	0.9051180	0.9066744354	0.21181	0.9051181	0.9066744354	0.21182	0.901182	0.9067146187	0.21183	0.9051183	0.9067347103	0.21184	0.9051184	0.9068351684	0.21185	0.9051185	0.9068954432	0.1186	0.90541186	0.90685526	0.281187	0.1187	0.9067548019	0.28791188	0.1188	0.9067748935	0.28791189	1189	0.90685526	0.287862011901190	0.9067949851	0.287807411911191	0.9069557181	0.287658311921192	0.9070360845	0.28761181191193	0.9070159929	0.287542911191194	0.9070360845	0.287476321191195	0.9070360845	0.287413531191196	0.9070561762	0.287336321191197	0.9070762678	0.287292981191198	0.9070360845	0.287254311191199	0.9070561762	0.287195412001200	0.9070360845	0.2871591201	1201	0.907116451	0.287114312021202	0.9069959013	0.287063512031203	0.9070159929	0.287038012041204	0.9069959013	0.2870031205	1205	0.9070561762	0.2868601206	1206	0.9070360845	0.2868361207	1207	0.9070762678	0.2867811208	1208	0.9070561762	0.286581209	01209	0.9069758097	0.28641210	01210	0.9069557181	0.286441211	01211	0.9068954432	0.28641212	0.1212	0.9069959013	0.2861213	0.91213	0.9070762678	0.281214	0.901214	0.9070963594	0.1215	0.90611215	0.9070762678	01216	0.906191216	0.9070963594	1217	0.9061731217	0.907116451	01218	0.906171218	0.907116451	0.1219	0.90611219	0.9072570923	1220	0.9061731220	0.9073173672	1221	0.9061331221	0.90729727561222	0.90613311222	0.9073776421223	0.90629391223	0.90735755041224	0.90631401224	0.90757855821225	0.90629391225	0.90749819181226	0.90627381226	0.90771919951227	0.90627381227	0.90765892471228	0.90637431228	0.90761874151229	0.9063941229	0.9077392912	1230	0.9063541230	0.9077392912	1231	0.9063741231	0.9076790163	1232	0.9063741232	0.9076589247	1233	0.906431233	0.9076790163	1234	0.9063741234	0.9076991079	1235	0.9064541235	0.9078598409	1236	0.906471236	0.9078799325	01237	0.906511237	0.9079000241	01238	0.906531238	0.9079201157	01239	0.906471239	0.9078799325	01240	0.906531240	0.9078598409	01241	0.906491241	0.9078799325	01242	0.90651242	0.9078397493	0.1243	0.90651243	0.9079803906	0.1244	0.90671244	0.9080406654	0.1245	0.90681245	0.9080004822	0.1246	0.90681246	0.9082013984	0.1247	0.90681247	0.9081411235	0.1248	0.90681248	0.9082415816	0.1249	0.90681249	0.9082415816	0.1250	0.901250	0.9082616732	0.281251	0.901251	0.9082616732	0.1252	0.90691252	0.9082817648	0.1253	0.90691253	0.9082415816	0.1254	0.90701254	0.9081813068	0.1255	0.90701255	0.9082013984	0.1256	0.90701256	0.9081411235	0.1257	0.90711257	0.9081411235	0.1258	0.90721258	0.9082616732	01259	0.907211259	0.9082616732	01260	0.907251260	0.9083420397	01261	0.907211261	0.9084023146	01262	0.907211262	0.90822149	0.21263	0.9071263	0.9083621313	0.1264	0.90721264	0.9083621313	01265	0.90721265	0.9084224062	01266	0.907311266	0.908482681	0.1267	0.90721267	0.9084424978	0.1268	0.9071268	0.908482681	0.281269	0.91269	0.9084625894	0.281270	0.901270	0.9085027726	0.281271	0.901271	0.9085228643	0.21272	0.9071272	0.9086032307	0.21273	0.9071273	0.9085630475	0.21274	0.9071274	0.9085228643	0.21275	0.9071275	0.9086635056	0.21276	0.9071276	0.9087036888	0.21277	0.9071277	0.9086835972	0.21278	0.901278	0.9087438721	0.281279	0.901279	0.9086835972	0.281280	0.901280	0.9087036888	0.21281	0.9071281	0.9087036888	0.21282	0.9071282	0.908643414	0.281283	0.901283	0.9086032307	0.281284	0.901284	0.9086032307	0.281285	0.901285	0.9086835972	0.281286	0.901286	0.9087237804	0.281287	0.901287	0.9086835972	0.281288	0.901288	0.9086635056	0.281289	0.901289	0.9087036888	0.281290	0.901290	0.9087639637	0.281291	0.901291	0.9087639637	0.281292	0.901292	0.9088041469	0.281293	0.901293	0.9088242385	0.281294	0.91294	0.9088041469	0.281295	0.901295	0.9088644218	0.281296	0.901296	0.9088242385	0.281297	0.901297	0.9088443301	0.281298	0.901298	0.908904605	0.2801299	0.1299	0.9090251547	0.28081300	0.1300	0.9090251547	0.28081301	0.1301	0.9091055212	0.28071302	0.1302	0.9092059793	0.28071303	0.1303	0.9091858876	0.28071304	0.1304	0.9092260709	0.28061305	0.1305	0.9092260709	0.28051306	0.1306	0.9092059793	0.2801307	0.91307	0.9091457044	0.2801308	0.91308	0.9092059793	0.2801309	0.91309	0.9092863457	0.2801310	0.91310	0.9093667122	0.281311	0.901311	0.9093466206	0.21312	0.9071312	0.9094470787	0.21313	0.9081313	0.9093466206	0.21314	0.9071314	0.9093466206	0.21315	0.9081315	0.9092863457	0.21316	0.9081316	0.9092863457	0.21317	0.9081317	0.909326529	0.271318	0.901318	0.9093667122	0.271319	0.901319	0.9093868038	0.271320	0.901320	0.9093667122	0.271321	0.901321	0.9093667122	0.21322	0.9081322	0.9093868038	0.21323	0.9081323	0.9094068954	0.21324	0.9081324	0.9094671703	0.21325	0.9071325	0.9096279032	0.1326	0.90801326	0.90958772	0.271327	0.901327	0.90958772	0.27911328	0.1328	0.9096680865	0.27911329	0.1329	0.9096279032	0.27901330	01330	0.90958772	0.27892901331331	0.9096279032	0.278916761331332	0.9096279032	0.278848481331333	0.9096680865	0.278823211331334	0.9096680865	0.2787911335	1335	0.9096881781	0.27871336	0.1336	0.9097283613	0.27861337	0.1337	0.9097886362	0.27861338	0.1338	0.9097886362	0.27861339	0.1339	0.9097685446	0.2781340	0.91340	0.9098690027	0.2781341	0.91341	0.909848911	0.27851342	0.1342	0.9098690027	0.2781343	0.91343	0.9098890943	0.2781344	0.91344	0.9099292775	0.2781345	01345	0.9099694607	0.27831346	0.1346	0.9100297356	0.2781347	0.91347	0.9100498272	0.271348	0.901348	0.9100699188	0.271349	0.901349	0.9100699188	0.271350	0.901350	0.9099895524	0.271351	0.901351	0.910009644	0.2771352	0.91352	0.9101101021	0.2771353	0.91353	0.9101101021	0.2771354	0.91354	0.9100498272	0.2771355	0.91355	0.9101101021	0.2771356	0.91356	0.9101101021	0.2771357	0.91357	0.9101301937	0.2771358	0.91358	0.9101703769	0.2771359	0.91359	0.9102507434	0.2771360	0.91360	0.9103110182	0.2771361	0.91361	0.9102909266	0.2771362	0.91362	0.9102909266	0.2771363	0.91363	0.9103512015	0.2771364	0.1364	0.9103110182	0.27711365	0.1365	0.9103712931	0.27701366	0.1366	0.9104114763	0.27701367	0.1367	0.9104717512	0.27691368	0.1368	0.9105923009	0.27681369	0.1369	0.9106726674	0.27671370	0.1370	0.9107530338	0.271371	0.901371	0.910692759	0.271372	0.901372	0.9107530338	0.271373	0.901373	0.9107731255	0.271374	0.901374	0.9107932171	0.271375	0.901375	0.9107731255	0.271376	0.901376	0.9107731255	0.271377	0.901377	0.9107731255	0.271378	0.901378	0.9108133087	0.271379	0.901379	0.9108334003	0.271380	0.901380	0.9108735835	0.271381	0.901381	0.9108936752	0.1382	0.90931382	0.9108735835	0.1383	0.9091383	0.9108735835	0.21384	0.9091384	0.9109137668	0.21385	0.9091385	0.9109338584	0.21386	0.9091386	0.9109740416	0.21387	0.9091387	0.9110945913	0.21388	0.9091388	0.9110343165	0.1389	0.90941389	0.9110744997	0.1390	0.90941390	0.9111347746	0.1391	0.90941391	0.9111347746	0.1392	0.90951392	0.911114683	0.21393	0.9091393	0.9111347746	0.21394	0.9091394	0.9110945913	0.21395	0.9091395	0.9111347746	0.21396	0.9091396	0.9111548662	0.21397	0.9091397	0.9111347746	0.1398	0.90961398	0.9112553243	01399	0.909671399	0.911215141	0.1400	0.90971400	0.9112553243	0.1401	0.90981401	0.9112352327	0.1402	0.90991402	0.9112553243	0.1403	0.90981403	0.911375874	0.21404	0.9091404	0.9112955075	0.21405	0.9091405	0.9113557824	0.21406	0.9091406	0.911375874	0.21407	0.9091407	0.9113557824	0.21408	0.901408	0.911375874	0.2741409	0.91409	0.9114160572	0.2741410	0.91410	0.911375874	0.27451411	01411	0.9113557824	0.274531412	1412	0.9112754159	0.2744641413	1413	0.911375874	0.274417214141414	0.9113356907	0.274364714151415	0.9113356907	0.274320614161416	0.9113155991	0.274302114171417	0.9113155991	0.274269114181418	0.9113356907	0.274240614191419	0.9112955075	0.274163114201420	0.9113155991	0.274124014211421	0.9113959656	0.274061114221422	0.9114763321	0.274019314231423	0.9114361488	0.273963614241424	0.9114562405	0.2738921425	1425	0.9114562405	0.2738611426	1426	0.9114964237	0.2737811427	1427	0.9115165153	0.2737161428	1428	0.9115165153	0.2736801429	1429	0.9116169734	0.2736561430	1430	0.9114763321	0.2735811431	1431	0.9115566985	0.2735231432	1432	0.9115968818	0.2734481433	1433	0.9115566985	0.273411434	01434	0.9115566985	0.273321435	01435	0.9115968818	0.27331436	0.1436	0.9116169734	0.27321437	0.1437	0.9116169734	0.27311438	0.1438	0.9116169734	0.27311439	0.1439	0.9115566985	0.27301440	0.1440	0.9116571566	0.27291441	0.1441	0.911637065	0.272921442	01442	0.9115767902	0.272881443	01443	0.9116571566	0.272831444	01444	0.9116169734	0.272781445	01445	0.9116571566	0.272711446	01446	0.9116169734	0.272671447	01447	0.911637065	0.2726541448	1448	0.911637065	0.272647914491449	0.9117777063	0.2725311450	1450	0.9117777063	0.2724821451	1451	0.9117576147	0.27242914521452	0.9117174315	0.272324614531453	0.9118580728	0.27217831451454	0.9118781644	0.272125911451455	0.911898256	0.272076351141456	0.9119384393	0.272041230141457	0.9119987141	0.272005854141458	0.9119786225	0.271982388141459	0.9119585309	0.271962473141460	0.9119585309	0.271917600141461	0.9120388974	0.271901099141462	0.9119987141	0.271865541461463	0.9119987141	0.271849001461464	0.912058989	0.271790889141465	0.9121192638	0.271711857141466	0.912058989	0.271617187711467	0.9120188058	0.271585264711468	0.912058989	0.271535487
1469	0.9120991722	0.271466716411470	0.912058989	0.2713995546
1471	0.9121996303	0.271352975
1472	0.9121795387	0.2712040341
1473	0.9121393555	0.2711645376
1474	0.9121795387	0.2711149757
1475	0.9121594471	0.2710219539
1476	0.9123402716	0.2708952629
1477	0.9123000884	0.2708630849
1478	0.9122799968	0.2708463288
46	0.27191478	0.9122729465	0.2732650004
